,ST_20,ST_30,ST_40,PV,WT
2017-02-19 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.00562636296493986,0.0
2017-02-19 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0025430956877571876,0.0
2017-02-19 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-19 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-19 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-19 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-19 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-19 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.003967321088398248,0.0
2017-02-20 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.008431914830714045,0.0
2017-02-20 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.010921498633461998,0.0
2017-02-20 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.010913253047414402,0.0
2017-02-20 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.010892639082295413,0.0
2017-02-20 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.00892980055886862,0.0
2017-02-20 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.00891628320469223,0.0
2017-02-20 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.00500415755522917,0.0
2017-02-20 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0013929102597088354,0.0
2017-02-20 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-20 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.011975264147366101,0.0
2017-02-21 10:00:00+00:00,0.010151995185610706,0.005394995185610707,0.00023799518561070873,0.03691175889533026,0.0
2017-02-21 11:00:00+00:00,0.009270854351329197,0.0045098543513291955,2.220446049250313e-16,0.039995329467461885,0.0
2017-02-21 12:00:00+00:00,0.011128258912193798,0.006415258912193798,0.0013022589121937968,0.04562907981754639,0.0
2017-02-21 13:00:00+00:00,0.016465694364602095,0.011740694364602094,0.006615694364602093,0.04652938923110227,0.0
2017-02-21 14:00:00+00:00,0.01893872117622456,0.014225721176224558,0.00911272117622456,0.048477016191314976,0.0
2017-02-21 15:00:00+00:00,0.023643023325595126,0.01895402332559513,0.013865023325595131,0.055136351607804154,0.0
2017-02-21 16:00:00+00:00,0.008833994067200333,0.0041409940672003315,2.220446049250313e-16,0.03153809554626622,0.0
2017-02-21 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.009211596046643254,0.0
2017-02-21 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-21 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.003042164116267096,0.0
2017-02-22 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01085553394508123,0.0
2017-02-22 11:00:00+00:00,0.0023444813852728976,2.220446049250313e-16,2.220446049250313e-16,0.020129734954767952,0.0
2017-02-22 12:00:00+00:00,0.004773286481343146,0.000104286481343145,2.220446049250313e-16,0.027774523785458735,0.0
2017-02-22 13:00:00+00:00,0.002623558675467497,2.220446049250313e-16,2.220446049250313e-16,0.021554841582101098,0.0
2017-02-22 14:00:00+00:00,0.0011031971436094089,2.220446049250313e-16,2.220446049250313e-16,0.017201884534215034,0.0
2017-02-22 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.006437603506967831,0.0
2017-02-22 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0050344364285842755,0.0
2017-02-22 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0019232322181962098,0.0
2017-02-22 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-22 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.004007467630302115,0.0
2017-02-23 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.005100671464048569,0.0
2017-02-23 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.00563055334473454,0.0
2017-02-23 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.010391948480437539,0.0
2017-02-23 13:00:00+00:00,0.006950496050524308,0.002257496050524307,2.220446049250313e-16,0.033791269646105765,0.0
2017-02-23 14:00:00+00:00,0.000518500869591833,2.220446049250313e-16,2.220446049250313e-16,0.015265201818579151,0.0
2017-02-23 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.011942022272549377,0.0
2017-02-23 16:00:00+00:00,0.000356506918138488,2.220446049250313e-16,2.220446049250313e-16,0.013894167948265937,0.0
2017-02-23 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.004503365641350072,0.0
2017-02-23 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-23 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 09:00:00+00:00,0.005065621284313189,0.00010462128431318832,2.220446049250313e-16,0.02507837202719012,0.0
2017-02-24 10:00:00+00:00,0.022090776115053095,0.0171817761150531,0.011872776115053095,0.05037701257645703,0.0
2017-02-24 11:00:00+00:00,0.03010678791164334,0.02523378791164334,0.01996078791164334,0.06678631133521144,0.0
2017-02-24 12:00:00+00:00,0.033871504471504804,0.029014504471504807,0.023757504471504806,0.06929382382021465,0.0
2017-02-24 13:00:00+00:00,0.050431126438805186,0.04563012643880519,0.04042912643880519,0.09014468546402632,0.0
2017-02-24 14:00:00+00:00,0.020181583675521954,0.015360583675521957,0.010139583675521957,0.053053436514516245,0.0
2017-02-24 15:00:00+00:00,0.017918382777333597,0.013061382777333598,0.007804382777333598,0.04977759005778448,0.0
2017-02-24 16:00:00+00:00,0.00010724490963267109,2.220446049250313e-16,2.220446049250313e-16,0.017118029615108526,0.0
2017-02-24 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.014709926117239348,0.0
2017-02-24 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-24 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.017203099362849087,0.0
2017-02-25 10:00:00+00:00,0.0013070131715329978,2.220446049250313e-16,2.220446049250313e-16,0.02766020394639692,0.0
2017-02-25 11:00:00+00:00,0.0012016802073255943,2.220446049250313e-16,2.220446049250313e-16,0.026510655647686114,0.0
2017-02-25 12:00:00+00:00,0.0011674729171309935,2.220446049250313e-16,2.220446049250313e-16,0.02500669150575882,0.0
2017-02-25 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.014111327245258291,0.0
2017-02-25 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.015550012471075614,0.0
2017-02-25 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.006556826570803561,0.0
2017-02-25 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.003472464534241164,0.0
2017-02-25 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0033777725645920643,0.0
2017-02-25 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-25 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.00902780137664742,0.0
2017-02-26 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.014026978955197639,0.0
2017-02-26 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.012407527274640399,0.0
2017-02-26 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.012932718103654673,0.0
2017-02-26 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.014855725656660846,0.0
2017-02-26 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.014838896550711245,0.0
2017-02-26 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.011454590953899961,0.0
2017-02-26 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.005921057714703746,0.0
2017-02-26 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0030536538673170245,0.0
2017-02-26 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-26 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.005889832626556293,0.0
2017-02-27 10:00:00+00:00,0.00020166459557426764,2.220446049250313e-16,2.220446049250313e-16,0.013294511776004079,0.0
2017-02-27 11:00:00+00:00,0.0020705551112553395,2.220446049250313e-16,2.220446049250313e-16,0.0181554851302839,0.0
2017-02-27 12:00:00+00:00,0.005781384450606255,0.0011763844506062565,2.220446049250313e-16,0.02780390747762531,0.0
2017-02-27 13:00:00+00:00,0.004659422917130988,7.842291713098764e-05,2.220446049250313e-16,0.024283310297009506,0.0
2017-02-27 14:00:00+00:00,0.0025114551112553397,2.220446049250313e-16,2.220446049250313e-16,0.01808587075627551,0.0
2017-02-27 15:00:00+00:00,0.0008211645955742828,2.220446049250313e-16,2.220446049250313e-16,0.01322354566657805,0.0
2017-02-27 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.007786447250280975,0.0
2017-02-27 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.006376775413174092,0.0
2017-02-27 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-27 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01246815260812149,0.0
2017-02-28 10:00:00+00:00,2.4014095078322396e-05,2.220446049250313e-16,2.220446049250313e-16,0.019028655735761447,0.0
2017-02-28 11:00:00+00:00,0.00430356836023793,2.220446049250313e-16,2.220446049250313e-16,0.031147878407800464,0.0
2017-02-28 12:00:00+00:00,0.004317682557926601,2.220446049250313e-16,2.220446049250313e-16,0.026877766421903454,0.0
2017-02-28 13:00:00+00:00,0.007106756149666502,0.0022457561496665008,2.220446049250313e-16,0.035080193415586165,0.0
2017-02-28 14:00:00+00:00,0.02093780504043855,0.01616880504043855,0.010999805040438548,0.0591905680872113,0.0
2017-02-28 15:00:00+00:00,0.010513820234267054,0.005740820234267054,0.0005678202342670516,0.034400168549470894,0.0
2017-02-28 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.015562732437088923,0.0
2017-02-28 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0030731864441019036,0.0
2017-02-28 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-02-28 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01359097191196747,0.0
2017-03-01 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.013088438023766644,0.0
